scheduler,carga,seed,ue_id,throughput_bps,slots_allocated,prbs_allocated
round_robin,32,16,0,1684640.4519012452,313,16276
round_robin,32,16,1,1570203.6420013427,313,16276
round_robin,32,16,2,1637381.0071166991,313,16276
round_robin,32,16,3,1774726.9365478517,313,16276
round_robin,32,16,4,1634064.2897453308,313,16276
round_robin,32,16,5,1737465.6810180664,313,16276
round_robin,32,16,6,1698270.6318847656,313,16276
round_robin,32,16,7,1693914.250619507,313,16276
round_robin,32,16,8,1698687.1182647706,313,16276
round_robin,32,16,9,1718584.7123199464,313,16276
round_robin,32,16,10,1701305.8746826171,313,16276
round_robin,32,16,11,1709689.320727539,313,16276
round_robin,32,16,12,1745902.5107421875,313,16276
round_robin,32,16,13,1687903.0561035157,313,16276
round_robin,32,16,14,1773745.4561828612,313,16276
round_robin,32,16,15,1665515.2136268616,313,16276
round_robin,32,16,16,1694731.5448364257,312,16224
round_robin,32,16,17,1713080.814501953,312,16224
round_robin,32,16,18,1675076.7451976775,312,16224
round_robin,32,16,19,1771019.1224502563,312,16224
round_robin,32,16,20,1656906.3923828125,312,16224
round_robin,32,16,21,1685890.0828460692,312,16224
round_robin,32,16,22,1649282.2701660157,312,16224
round_robin,32,16,23,1755730.202557373,312,16224
round_robin,32,16,24,1658807.0064239502,312,16224
round_robin,32,16,25,1687831.0320190429,312,16224
round_robin,32,16,26,1702734.9203979492,312,16224
round_robin,32,16,27,1629632.4148065567,312,16224
round_robin,32,16,28,1664609.5573547364,312,16224
round_robin,32,16,29,1674355.1713378907,312,16224
round_robin,32,16,30,1676893.1654541015,312,16224
round_robin,32,16,31,1710009.9907417297,312,16224
